section,role,asset_path,status,usage
Hero,Primary visual,usb_kuta/AHRPTWk-HX82jRiOPgMUUj7smN4tiwewAHP9vxu5E4H8MD801lK91ioiVl4vpR3vkZB6Xq35ygh5q15ezNDvJ3R6rDrRkB2U6O5JNZD2JzCS4zT47Nd3VQ4WAi3WK7iaZvyZxmG2RuiP3YLUxlaJw4096-h2048-k-no.png,VERIFY VISUALLY,Use only if visual inspection confirms strong interior/sports atmosphere
Experience,Secondary visual,usb_kuta/AHRPTWk75hk7Sqqy3p7zDHlD9LE0oNeuxjro9dhJKVLFf4TOQiq1-_q7RTJ8WPTWD1gko9gVQscE3xRNYEyGQGDrPAaApzoq3MZlxGOi_yvhRr0FnJHxoE5TiX3Ag24wgBV1Hcb0hvTw8hKJvzf7w4096-h2048-k-no.jpg,VERIFY VISUALLY,Interior/bar or atmosphere card candidate
Experience,Secondary visual,usb_kuta/AHRPTWkbZ9aUE2FvSnzv4vbd_L13Q2eZ4wwni-H5815NomNcz9ra3zy8n0-eHAmTvwGcwpjYpFykiZ15Mk0McGf4kCXgxved1gpCeOfyjg2ElLGEijnn-MbqWvHGCBUTMi0qYqVF9AqNDUQLG9V_w4096-h2048-k-no.jpg,VERIFY VISUALLY,People/bar/sports candidate
Food & Drinks,Card image,usb_kuta/AHRPTWkzENp5Lza80EoSQIiTE0fzBJ6VsuGFtU3DRnWqrewmU-iAzUxiF-xDfiwqAprczMnqiW2hse8oboi9JcpgrNNuky52lPAHF8diY2Bc5QTndXNr_dDNOnpXpc2oXVIvGzwhQ6Qz7mWa1e1Yw4096-h2048-k-no.jpg,VERIFY VISUALLY,Food/drink candidate
Food & Drinks,Card image,usb_kuta/AHRPTWkzf3jryPTM82p1ARTUJmdtCu8e9X12D4AaTKOChNHOlfUaKjBN2FuSsMOXuMhRXA9iyYVsNILx5vlnITXpTQScPBea3F587jU2YCR7K9ClW5eG44T2EKFJYcg7yumQOWGN-t0S0F36VResw4096-h2048-k-no.jpg,VERIFY VISUALLY,Food/drink candidate
Sports,Feature visual,usb_kuta/AHRPTWl2ZOCf6nkoktnCp-ajRCy6jCFe0ayxxFXpH1Qnx44S00t652-yEXqXmB-q6dzs2aQsuNldeAWuCGLS6o3j8XulP04R7sodSgUpXHjqh4ZtUqM61-ukRYZipGbCGb5DXAY1OsYfwBwKpXaMw4096-h2048-k-no.jpg,VERIFY VISUALLY,Sports screen/viewing candidate
Events,Feature visual,usb_kuta/AHRPTWlCBmi0XgYwXUac2mCSEH7UGrzzKVYUnhYzaO65C21SPrCak5KfyD_dleFYnaJIAMWJCMmLWMSMArszNSmOgfU0OMCWPyQ9uPHeLUTdsaG54kqHJGCNhnbsetvrxAfMT3sXUtcZSDojfvKAw4096-h2048-k-no.jpg,VERIFY VISUALLY,Crowd/live-event candidate
Gallery,Gallery image,usb_kuta/AHRPTWlGP-S7JHDzG6bPmqd0mvx4bAVD-YbazTG2XwBDhGew2s32kKtYXiC-XaFFOAdxVA59BjdGdDwmrl38KZN_Sy6qJ9YDhgLKxhAA3ZtUgPjfOMFCkAM3V_ca_ipOTMFXct6KOM1WZzqkFG-Ew4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
Gallery,Gallery image,usb_kuta/AHRPTWlqAOPq-26yVmEARc96j0nCtWlkeD77g5KbZ9wH7Nj_91pBYO5TlfE_N1jlx_fw0yq6WOcSOCsf5A0sADD3M29XXgPV7NrN_uy6yRuFPmnP9sVktYbdIPLVt7cZuWfkd-JSfqjY8Pna4_66w4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
Gallery,Gallery image,usb_kuta/AHRPTWm762EfkrpsdNSjbIlahxZeVD36y5VLcwqVwtpOCUXgaxicHTSVewGouDTHFOyQHbO_JzCnjRYA2nD6Ffo30hN-GVfkWMebJxru3fo7kF1j34NE1f8ThgYerxZA89zQ_9hja3uwDAwM7Cfsw4096-h2048-k-no.jpg,VERIFY VISUALLY,Gallery candidate
